Name,Url,Date,Tags,Type,Publication
Baconfest,Restaurant Tweets 2018,3/1/2018,food,social media,Baconfest
The Recompiler: Social Media/Emails Winter 2017,,12/12/2017,tech,"social media, email",The Recompiler
Coders should be afraid of what happened to the journalism industry,https://work.qz.com/1140305/outsourcing-coders-should-fear-what-happened-to-the-journalism-industry/,11/8/2017,tech,writing,Quartz
Everyone Has A Korean Mom At Kimchi Pop,http://fooditor.com/everybody-korean-mom-kimchi-pop/,8/30/2017,food,writing,Fooditor
The Strange and Beautiful Vegetable Dishes of Thurk,http://fooditor.com/strange-beautiful-vegetable-dishes-thurk/,8/22/2016,food,writing,Fooditor
How Swedish Malort Became Chicago's Mascot Bitter Drink,https://www.npr.org/sections/thesalt/2013/04/15/177362556/how-swedish-malort-became-chicagos-mascot-bitter-drink,5/10/2013,food,writing,NPR
Is 'Cook At Home' Always Good Health Advice?,https://www.npr.org/sections/thesalt/2013/04/15/177362556/how-swedish-malort-became-chicagos-mascot-bitter-drink,1/9/2015,"science, food",writing,NPR
Looking For Leghorn,http://chicagoist.com/2014/05/23/looking_for_leghorn_why_arent_herit.php,5/23/2014,"food writing, longform",writing,Chicagoist
These redditors made graphics to visualize their dating lives. Here’s what they can teach us.,https://www.washingtonpost.com/news/soloish/wp/2018/03/12/these-redditors-made-graphics-to-visualize-their-dating-lives-heres-what-they-can-teach-us/?utm_term=.1e54d573ec1f,5/12/2018,data,data,Washington Post
How Self-Tracking Helped Me Conquer My Bad Shopping Habits,https://www.thebillfold.com/2018/03/how-self-tracking-helped-me-conquer-my-bad-shopping-habits/,3/29/2018,"data, fashion, money","writing, data",The Billfold
9 Things Dev Managers Need to Do Yesterday to Stay Competitive,https://rollout.io/blog/dev-managers-competitive/,3/30/2018,"tech, management",content marketing,Rollout
Don’t let perfectionism kill your side projects,https://code.likeagirl.io/dont-let-perfectionism-kill-your-side-projects-dcc67c75218,11/14/2017,"tech, coding",writing,Code Like A Girl
"A Ranking Of Baocos' Taco Bao Fusion, From Bad To Worse",http://chicagoist.com/2015/08/26/we_survived_baocos.php#photo-1,8/26/2015,food,writing,Chicagoist
"Discover The Sherry Cobbler, A Refreshing Cocktail Bartenders Love",http://chicagoist.com/2015/08/21/discover_the_sherry_cobbler_a_refre.php,8/21/2015,food,writing,Chicagoist
What's The Deal With Those Giant Swarms Of Dragonflies?,http://chicagoist.com/2015/08/05/whats_the_deal_with_those_giant_swa.php,8/5/2015,science,writing,Chicagoist
Exploring Food Science Trends At The Institute of Food Technologists Expo,http://chicagoist.com/2015/07/26/exploring_the_world_of_food_science.php,7/26/2015,"food, science",writing,Chicagoist
Six Reasons We Return To Charlatan For Brunch Every Sunday,http://chicagoist.com/2015/07/10/why_we_return_to_charlatan_for_brun.php,7/10/2015,food,writing,Chicagoist
"Embeya's Bold, Brash New Direction Under Mike Sheerin",http://chicagoist.com/2015/07/01/quick_look_embeyas_new_direction_un.php,7/1/2015,food,writing,Chicagoist
Elisir Novasalus: More Horrible/Amazing Than Malört?,http://chicagoist.com/2015/06/29/elisir_novasalus_gives_malort_a_run.php,6/29/2015,"food, spirits",writing,Chicagoist
Spirit Tea: Aiming To Bring Truly Great Tea To Chicago,http://chicagoist.com/2015/06/23/spirit_tea_aiming_to_bring_truly_gr.php,6/23/2015,"food, tea",writing,Chicagoist
The Most Interesting (And Weird) Items At The Beverage Alcohol For Restaurants Show,http://chicagoist.com/2015/05/21/the_most_interesting_and_weird_of_b.php,5/21/2015,"food, science",writing,Chicagoist
Right Bee Cider: A Cider Made With Love,http://chicagoist.com/2015/05/12/right_bee_cider_a_cider_made_with_l.php,5/12/2015,"food, cider",writing,Chicagoist
Stop Attacking Beards With Your Shitty Science,http://chicagoist.com/2015/05/04/stop_attacking_beards_with_your_shi.php,5/4/2015,science,writing,Chicagoist
Quick Look: Pupuseria El Excelente,http://chicagoist.com/2015/04/30/quick_look_pupuseria_el_excelente.php,4/30/2015,food,writing,Chicagoist
"Five Reasons Why We Love ""Half Pints""",http://chicagoist.com/2015/05/04/five_reason_why_we_love_half_pints.php,5/4/2015,"food, beer",writing,Chicagoist
A Primer On Peruvian Pisco,http://chicagoist.com/2015/04/24/a_primer_on_peruvian_pisco.php,4/24/2015,"food, spirits",writing,Chicagoist
A Discussion On Scaling Up Local Meat,http://chicagoist.com/2015/04/13/a_discussion_on_scaling_up_local_me.php,4/13/2015,"food, agriculture",writing,Chicagoist
Join The Ancient And Bitter Cult Of Underberg,http://chicagoist.com/2015/03/05/join_the_underberg_cult.php,3/5/2015,"food, spirits",writing,Chicagoist
Confessions Of A Whiskey Noob: A Year Of Learning To Drink The Good Stuff,http://chicagoist.com/2015/03/02/confessions_of_a_whiskey_noob_a_yea.php,3/2/2015,"food, spirits",writing,Chicagoist
Revisiting: French Classics And An Esoteric Brunch At Trenchermen,http://chicagoist.com/2015/01/30/revisiting_french_classics_and_an_i.php,1/30/2015,food,writing,Chicagoist
Sour Power: Beyond Lemon And Limes In Cocktails,http://chicagoist.com/2015/01/15/sour_powerbeyond_lemon_and_limes_in.php,1/15/2015,"food, spirits",writing,Chicagoist
Eating All The Cheese At Acanto,http://chicagoist.com/2014/12/05/eating_all_the_cheese_at_acanto.php,12/5/2014,food,writing,Chicagoist
Bitter: A Taste Of The World's Most Dangerous Flavor,http://chicagoist.com/2014/11/20/bitter_a_taste_of_the_worlds_most_d.php,11/20/2014,"food, books",writing,Chicagoist
The Dark And Murky History Of Pumpkin Spice,http://chicagoist.com/2014/10/31/pumpkin_spice_rise_and_fall_of_an_a.php,10/31/2014,"food, history",writing,Chicagoist
Low Proof: Acanto Wants To Introduce You To Italian Aperitivi,http://chicagoist.com/2014/10/31/low_proof_acanto_wants_to_introduce.php,10/31/2014,"food, spirits",writing,Chicagoist
"A Day Of Learning, Drinking And Eating At Chicago's First Taste Talks",http://chicagoist.com/2014/10/09/a_day_of_learning_drinking_and_eati.php,10/9/2014,food,writing,Chicagoist
A Pork Feast At Tete's Choucroute Dinner Series,http://chicagoist.com/2014/09/30/a_porky_feast_at_tetes_choucroute_d.php,9/30/2014,food,writing,Chicagoist
Our Candy Crushes: Mayana's Space Bar,http://chicagoist.com/2014/09/10/our_candy_crushes_mayanas_space_bar.php,9/10/2014,food,writing,Chicagoist
The Flavorful Bookshelf: Adrian Miller On The State Of Soul Food,http://chicagoist.com/2014/07/29/the_flavorful_bookshelf_adrian_mill.php,7/29/2014,"food, books, history",writing,Chicagoist
Vice District Brewing And The South Loop Craft Beer Revolution,http://chicagoist.com/2014/07/28/vice_district_brewing_is_part_of_th.php,7/28/2014,food,writing,Chicagoist
Discover This Drink: Makgeolli—It's Alive!,http://chicagoist.com/2014/07/24/discover_this_drink_makgeolli_-_its.php,7/24/2014,"food, spirits",writing,Chicagoist
Low Proof: The Art Of The Low Octane Cocktail,http://chicagoist.com/2014/06/24/low_proof_the_art_of_the_low_octane.php,6/24/2014,"food, spirits",writing,Chicagoist
"The Most Interesting (And Weird) Of The International Wine, Spirits And Beer Event",http://chicagoist.com/2014/05/19/the_most_interesting_and_weird_of_t.php,5/19/2014,"food, spirits, beer",writing,Chicagoist
Chicago's Douche Vortex Map,http://chicagoist.com/2014/05/01/chicagos_douche_vortexes.php,5/1/2014,data,writing,Chicagoist
From Day To Night At Sixteen,http://chicagoist.com/2014/04/23/from_day_to_night_at_sixteen.php,4/23/2014,food,writing,Chicagoist
The Absence Of Women In Food Criticism Is No Mystery,http://chicagoist.com/2014/04/18/the_absence_of_women_in_food_critic.php,4/18/2014,food,writing,Chicagoist
Is Sous Vide Coming To Your Kitchen?,http://chicagoist.com/2014/03/17/is_sous_vide_coming_to_your_kitchen.php#photo-1,3/17/2914,"food, science",writing,Chicagoist